datetime, model_name, seed, train_grid_size, num_imgs, epochs, optimiser, learning_rate, momentum, power, dropout
20210414-155252,20210414-155252PSPNet,42,384,20,25,<keras.optimizers.Adam object at 0x7ff3c40af748>,0.0001,0.9,0.9,0.05,
20210414-161825,20210414-161825PSPNet,42,384,20,25,<keras.optimizers.Adam object at 0x7f9eacb7d400>,0.0001,0.9,0.9,0.2,
20210414-171009,20210414-171009PSPNet,5,384,20,25,<keras.optimizers.Adam object at 0x7f9a6c1269e8>,0.0001,0.9,0.9,0.2,
